"_id","name","type","longitude","latitude"
"388498","Rome","location","41.89474","12.4839"
"472453","R?merberg, Pfalz","location","49.2936","8.39778"
"449953","Rometta","location","38.17007","15.41429"
"445142","Romentino","location","45.46397","8.71904"
"472455","R?merstein","location","48.4962","9.51482"
"415660","Romerswil","location","47.16813","8.24643"
"338579","Rome Termini","station","41.900492","12.50279"
"338578","Rome Tiburtina","station","41.911072","12.531457"
